Title,UnitGroup,Rent,ChangeReason,Comment,User,Timestamp
Cortland West Nashville,2x2,"2,290",Low lead conversion,leased 84% (86% in YS),Melissa Jones,10/7/2024
Cortland West Nashville,1x1,"1,837",Baseline Rent Accepted,leased 95%,Melissa Jones,10/7/2024
Cortland West Nashville,0x1,"1,530",Baseline Rent Accepted,leased 92%,Melissa Jones,10/7/2024
Cortland at the Nations,2x2,"2,370",Baseline Rent Accepted,leased 90.5%,Melissa Jones,10/7/2024
Cortland at the Nations,1x1,"1,687",Baseline Rent Accepted,leased 92%,Melissa Jones,10/7/2024
Cortland at the Nations,0x1,"1,520",Strong/High trends do not support rent recommendation,leased 96%,Melissa Jones,10/7/2024
Sunbury Ridge,2x1,"1,370",Low lead conversion,leased 93% (YS shows 94%),Melissa Jones,10/7/2024
Sunbury Ridge,2x1.5,"1,463",Low lead conversion,leased 93%,Melissa Jones,10/7/2024
Sunbury Ridge,1x1,"1,137",Other Action taken (see comment),"leased 93%, less drastic inc, need imm occ",Melissa Jones,10/7/2024
The Bend at Broad,2x1,"1,189",Baseline Rent Accepted,leased 94%,Melissa Jones,10/7/2024
The Bend at Broad,1x1,"1,100",Baseline Rent Accepted,leased 93%,Melissa Jones,10/7/2024
Cortland Highcroft,3x2,"2,064",Baseline Rent Accepted,leased 94%,Melissa Jones,10/5/2024
Cortland Highcroft,2x2,"1,730",Baseline Rent Accepted,leased 94%,Melissa Jones,10/5/2024
Cortland Highcroft,1x1,"1,383",Baseline Rent Accepted,leased 90%,Melissa Jones,10/5/2024
Cortland Belgate,3x2,"1,881",Low lead conversion,leased 81%,Melissa Jones,10/4/2024
Cortland Belgate,2x2,"1,589",Baseline Rent Accepted,"leased 89%, (91% in YS)",Melissa Jones,10/4/2024
Cortland Belgate,1x1,"1,376",Low lead conversion,leased 92%,Melissa Jones,10/4/2024
The Bend at Broad,2x1,"1,145",Soft/Low trends do not support rent recommendation,F90 93%,Melissa Jones,10/3/2024
The Bend at Broad,1x1,"1,070",Baseline Rent Accepted,F90 92%,Melissa Jones,10/3/2024
Sunbury Ridge,2x1,"1,380",Low lead conversion,F90 93%,Melissa Jones,10/3/2024
Sunbury Ridge,2x1.5,"1,464",Soft/Low trends do not support rent recommendation,F90 93%,Melissa Jones,10/3/2024
Sunbury Ridge,1x1,"1,117",Baseline Rent Accepted,F90 90%,Melissa Jones,10/3/2024
Reserve at Abbie Lakes,2x2,"1,309",Baseline Rent Accepted,F90 87.5%,Melissa Jones,10/3/2024
Reserve at Abbie Lakes,2x1,"1,190",Low lead conversion,F90 94%,Melissa Jones,10/3/2024
Reserve at Abbie Lakes,2x1.5,"1,230",Baseline Rent Accepted,F90 91%,Melissa Jones,10/3/2024
Lake`s Edge,2x1,"1,254",Baseline Rent Accepted,F90 95%,Melissa Jones,10/3/2024
Lake`s Edge,1x1,"1,020",Soft/Low trends do not support rent recommendation,F90 90%,Melissa Jones,10/3/2024
Jefferson Chase,3x2,"1,575",Baseline Rent Accepted,F90 89%,Melissa Jones,10/3/2024
Jefferson Chase,3x2.5,"1,825",Soft/Low trends do not support rent recommendation,F90 92%,Melissa Jones,10/3/2024
Jefferson Chase,2x2,"1,410",Other Action taken (see comment),"F90 96%, need imm occ",Melissa Jones,10/3/2024
Jefferson Chase,1x1,"1,111",Baseline Rent Accepted,F90 96%,Melissa Jones,10/3/2024
Cortland Sunbury,3x2.5,"2,161",Other Action taken (see comment),"F90 94%, 8 month lease term",Melissa Jones,10/3/2024
Cortland Sunbury,2x2,"1,615",Baseline Rent Accepted,F90 91%,Melissa Jones,10/3/2024
Cortland Powell,2x2,"1,840",Strong/High trends do not support rent recommendation,F90 97%,Melissa Jones,10/3/2024
Cortland Powell,2x2.5,"1,930",Strong/High trends do not support rent recommendation,F90 96%,Melissa Jones,10/3/2024
Cortland Powell,1x1,"1,288",Baseline Rent Accepted,F90 90%,Melissa Jones,10/3/2024
Cortland Northlake,2x2,"1,590",Strong/High trends do not support rent recommendation,F90 94%,Melissa Jones,10/3/2024
Cortland Northlake,2x2.5,"1,740",Strong/High trends do not support rent recommendation,F90 98%,Melissa Jones,10/3/2024
Cortland Northlake,1x1,"1,300",Strong/High trends do not support rent recommendation,F90 95%,Melissa Jones,10/3/2024
Cortland Hilliard,2x2,"1,468",Other Action taken (see comment),"F90 89%, yesterday rent not reflected accurately",Melissa Jones,10/3/2024
Cortland Hilliard,1x1,"1,345",Other Action taken (see comment),"F90 95%, testing high FHDs vs price dec",Melissa Jones,10/3/2024
Cortland Dublin,2x2,"1,600",Baseline Rent Accepted,F90 93%,Melissa Jones,10/3/2024
Cortland Dublin,1x1,"1,370",Strong/High trends do not support rent recommendation,F90 96%,Melissa Jones,10/3/2024
Brooksedge,2x1.5,"1,264",Baseline Rent Accepted,F90 93%,Melissa Jones,10/3/2024
Abbie Lakes,2x2,"1,265",Low lead conversion,"F90 91%, RER match",Melissa Jones,10/3/2024
Abbie Lakes,2x1,"1,312",Baseline Rent Accepted,F90 96%,Melissa Jones,10/3/2024
Abbie Lakes,1x1,"1,168",Baseline Rent Accepted,F90 96%,Melissa Jones,10/3/2024
Lake Ridge,2x1,"1,346",Baseline Rent Accepted,F90 95%,Melissa Jones,10/3/2024
Tramore Village,3x2,"1,850",Soft/Low trends do not support rent recommendation,,Zack Knab,10/3/2024
Tramore Village,3x2,"1,850",Soft/Low trends do not support rent recommendation,,Zack Knab,10/3/2024
Tramore Village,2x2,"1,510",Baseline Rent Accepted,,Zack Knab,10/3/2024
Tramore Village,1x1,"1,260",Soft/Low trends do not support rent recommendation,,Zack Knab,10/3/2024
Cortland Windward,2x2,"1,925",Soft/Low trends do not support rent recommendation,,Zack Knab,10/3/2024
Cortland Windward,1x1,"1,560",Baseline Rent Accepted,,Zack Knab,10/3/2024
Cortland North Brookhaven,3x2,"2,620",Baseline Rent Accepted,,Zack Knab,10/3/2024
Cortland North Brookhaven,2x2,"2,190",Baseline Rent Accepted,,Zack Knab,10/3/2024
Cortland North Brookhaven,2x1,"1,835",Baseline Rent Accepted,,Zack Knab,10/3/2024
Cortland North Brookhaven,1x1.5,"1,925",Strong/High trends do not support rent recommendation,,Zack Knab,10/3/2024
Cortland North Brookhaven,1x1,"1,620",Baseline Rent Accepted,,Zack Knab,10/3/2024
Cortland Holcomb Bridge,1x1,"1,490",Baseline Rent Accepted,,Zack Knab,10/3/2024
Cortland Holcomb Bridge,2x2,"1,660",Baseline Rent Accepted,,Zack Knab,10/3/2024
Cortland East Cobb,3x2,"2,105",Baseline Rent Accepted,,Zack Knab,10/3/2024
Cortland East Cobb,2x2,"1,880",Soft/Low trends do not support rent recommendation,I do not understand why the suggestion is +200,Zack Knab,10/3/2024
Cortland East Cobb,2x2,"1,880",Soft/Low trends do not support rent recommendation,I do not understand why the suggestion is +200,Zack Knab,10/3/2024
Cortland East Cobb,2x1,"1,710",Baseline Rent Accepted,,Zack Knab,10/3/2024
Cortland East Cobb,1x1,"1,520",Soft/Low trends do not support rent recommendation,,Zack Knab,10/3/2024
Cortland Duluth - Phase 2A,3x2,"1,970",Strong/High trends do not support rent recommendation,,Zack Knab,10/3/2024
Cortland Duluth - Phase 2A,2x2,"1,640",Baseline Rent Accepted,,Zack Knab,10/3/2024
Cortland Duluth - Phase 2A,2x1,"1,560",Baseline Rent Accepted,,Zack Knab,10/3/2024
Cortland Duluth - Phase 2A,1x1,"1,300",Baseline Rent Accepted,,Zack Knab,10/3/2024
Cortland Duluth - Phase 1C,3x2,"1,950",Soft/Low trends do not support rent recommendation,,Zack Knab,10/3/2024
Cortland Duluth - Phase 1C,2x2,"1,650",Baseline Rent Accepted,,Zack Knab,10/3/2024
Cortland Duluth - Phase 1C,2x1,"1,520",Baseline Rent Accepted,,Zack Knab,10/3/2024
Cortland Duluth - Phase 1C,1x1,"1,410",Soft/Low trends do not support rent recommendation,,Zack Knab,10/3/2024
Cortland 3131,2x2,"1,865",Baseline Rent Accepted,,Zack Knab,10/3/2024
Cortland 3131,2x2,"1,865",Baseline Rent Accepted,,Zack Knab,10/3/2024
Cortland 3131,1x1,"1,485",Baseline Rent Accepted,,Zack Knab,10/3/2024
Cortland Duluth - Phase 2A,1x1,"1,325",Baseline Rent Accepted,,Zack Knab,10/2/2024
Cortland Duluth - Phase 2A,2x1,"1,580",Strong/High trends do not support rent recommendation,,Zack Knab,10/2/2024
Cortland Duluth - Phase 2A,2x2,"1,670",Strong/High trends do not support rent recommendation,,Zack Knab,10/2/2024
Cortland Duluth - Phase 2A,3x2,"1,970",Strong/High trends do not support rent recommendation,,Zack Knab,10/2/2024
Cortland Duluth - Phase 1C,3x2,"1,970",Baseline Rent Accepted,,Zack Knab,10/2/2024
Cortland Duluth - Phase 1C,2x2,"1,685",Baseline Rent Accepted,,Zack Knab,10/2/2024
Cortland Duluth - Phase 1C,2x2,"1,685",Baseline Rent Accepted,,Zack Knab,10/2/2024
Cortland Duluth - Phase 1C,2x1,"1,545",Baseline Rent Accepted,,Zack Knab,10/2/2024
Cortland Duluth - Phase 1C,1x1,"1,410",Baseline Rent Accepted,,Zack Knab,10/2/2024
Battery 3rd Base,2x2,"3,060",Strong/High trends do not support rent recommendation,,Zack Knab,10/2/2024
Battery 3rd Base,1x1,"2,010",Baseline Rent Accepted,,Zack Knab,10/2/2024
Battery 2nd Base,3x3,"3,765",Baseline Rent Accepted,,Zack Knab,10/2/2024
Battery 2nd Base,2x2,"2,585",Baseline Rent Accepted,,Zack Knab,10/2/2024
Battery 2nd Base,1x1,"1,825",Baseline Rent Accepted,,Zack Knab,10/2/2024
Battery 1st Base,3x3,"4,255",Baseline Rent Accepted,,Zack Knab,10/2/2024
Battery 1st Base,2x2,"2,350",Baseline Rent Accepted,,Zack Knab,10/2/2024
Battery 1st Base,1x1,"1,825",Strong/High trends do not support rent recommendation,,Zack Knab,10/2/2024
Cortland Viridian,2x2,"2,055",Other Action taken (see comment),have to keep rates above 3131,Zack Knab,10/2/2024
Cortland Viridian,2x1,"1,840",Other Action taken (see comment),have to keep rates above 3131,Zack Knab,10/2/2024
Cortland Viridian,1x1,"1,520",Other Action taken (see comment),have to keep rates above 3131,Zack Knab,10/2/2024
Cortland Viridian,0x1,"1,305",Strong/High trends do not support rent recommendation,,Zack Knab,10/2/2024
1000 Spalding,3x2,"2,360",Baseline Rent Accepted,,Zack Knab,10/2/2024
1000 Spalding,2x2,"1,810",Soft/Low trends do not support rent recommendation,,Zack Knab,10/2/2024
1000 Spalding,2x1,"1,560",Baseline Rent Accepted,,Zack Knab,10/2/2024
1000 Spalding,1x1,"1,470",Baseline Rent Accepted,,Zack Knab,10/2/2024
Cortland Peachtree Corners,2x2,"2,255",Soft/Low trends do not support rent recommendation,,Zack Knab,10/2/2024
Cortland Peachtree Corners,2x2.5,"3,020",Baseline Rent Accepted,,Zack Knab,10/2/2024
Cortland Peachtree Corners,1x1,"1,590",Baseline Rent Accepted,,Zack Knab,10/2/2024
Cortland 3131,2x2,"1,865",Baseline Rent Accepted,,Zack Knab,10/2/2024
Cortland 3131,1x1,"1,505",Baseline Rent Accepted,,Zack Knab,10/2/2024
Cortland Oleander - Phase 2,2x2,"2,130",Baseline Rent Accepted,,Zack Knab,10/2/2024
Cortland Oleander - Phase 2,1x1,"1,685",Strong/High trends do not support rent recommendation,,Zack Knab,10/2/2024
Cortland Oleander - Phase 2,3x2,"2,940",Strong/High trends do not support rent recommendation,,Zack Knab,10/2/2024
Cortland Oleander - Phase 1,3x2,"3,080",Baseline Rent Accepted,,Zack Knab,10/2/2024
Cortland Oleander - Phase 1,2x2,"2,380",Other Action taken (see comment),adding concession,Zack Knab,10/2/2024
Cortland Oleander - Phase 1,1x1,"1,765",Other Action taken (see comment),adding concession,Zack Knab,10/2/2024
Cortland Oleander - Phase 1,0x1,"1,645",Strong/High trends do not support rent recommendation,,Zack Knab,10/2/2024
Cortland East Cobb,3x2,"2,125",Baseline Rent Accepted,,Zack Knab,10/2/2024
Cortland East Cobb,2x2,"1,910",Soft/Low trends do not support rent recommendation,,Zack Knab,10/2/2024
Cortland East Cobb,2x1,"1,730",Baseline Rent Accepted,,Zack Knab,10/2/2024
Cortland East Cobb,1x1,"1,520",Soft/Low trends do not support rent recommendation,,Zack Knab,10/2/2024
Cortland Decatur East,3x2,"2,700",Baseline Rent Accepted,,Zack Knab,10/1/2024
Cortland Decatur East,2x2,"2,275",Baseline Rent Accepted,,Zack Knab,10/1/2024
Cortland Decatur East,2x1,"1,980",Baseline Rent Accepted,,Zack Knab,10/1/2024
Cortland Decatur East,1x1,"1,640",Baseline Rent Accepted,,Zack Knab,10/1/2024
Cortland Decatur East,0x1,"1,390",Strong/High trends do not support rent recommendation,,Zack Knab,10/1/2024
The Bend at Broad,2x1,"1,145",Low lead conversion,F90 93%,Melissa Jones,10/1/2024
The Bend at Broad,1x1,"1,070",Baseline Rent Accepted,F90 93%,Melissa Jones,10/1/2024
Reserve at Abbie Lakes,2x2,"1,309",Soft/Low trends do not support rent recommendation,F90 90%,Melissa Jones,10/1/2024
Reserve at Abbie Lakes,2x1.5,"1,230",Low lead conversion,F90 92%,Melissa Jones,10/1/2024
Reserve at Abbie Lakes,2x1,"1,190",Low lead conversion,F90 94%,Melissa Jones,10/1/2024
Lake`s Edge,2x1,"1,252",Baseline Rent Accepted,F90 95%,Melissa Jones,10/1/2024
Lake`s Edge,1x1,"1,020",Soft/Low trends do not support rent recommendation,F90 89%,Melissa Jones,10/1/2024
Lake Ridge,2x1,"1,349",Baseline Rent Accepted,F90 95%,Melissa Jones,10/1/2024
Jefferson Chase,3x2,"1,575",Baseline Rent Accepted,F90 89%,Melissa Jones,9/30/2024
Jefferson Chase,3x2.5,"1,825",Soft/Low trends do not support rent recommendation,F90 92%,Melissa Jones,9/30/2024
Jefferson Chase,2x2,"1,420",Other Action taken (see comment),"F90 95%, all 4 avail vac - need overall imm occ",Melissa Jones,9/30/2024
Jefferson Chase,1x1,"1,111",Baseline Rent Accepted,F90 98%,Melissa Jones,9/30/2024
Cortland Sunbury,3x2.5,"2,191",Baseline Rent Accepted,F90 94%,Melissa Jones,9/30/2024
Cortland Sunbury,2x2,"1,618",Baseline Rent Accepted,F90 91%,Melissa Jones,9/30/2024
Cortland Sunbury,2x2.5,"1,800",Strong/High trends do not support rent recommendation,F90 100%,Melissa Jones,9/30/2024
Cortland Powell,2x2,"1,840",Strong/High trends do not support rent recommendation,F90 97%,Melissa Jones,9/30/2024
Cortland Powell,2x2.5,"1,930",Strong/High trends do not support rent recommendation,F90 95%,Melissa Jones,9/30/2024
Cortland Powell,1x1,"1,288",Soft/Low trends do not support rent recommendation,F90 87.5%,Melissa Jones,9/30/2024
Cortland Northlake,2x2,"1,605",Strong/High trends do not support rent recommendation,F90 95%,Melissa Jones,9/30/2024
Cortland Northlake,2x2.5,"1,740",Strong/High trends do not support rent recommendation,F90 98%,Melissa Jones,9/30/2024
Cortland Northlake,1x1,"1,300",Strong/High trends do not support rent recommendation,F90 95%,Melissa Jones,9/30/2024
Sunbury Ridge,2x1,"1,390",Low lead conversion,F90 93%,Melissa Jones,9/30/2024
Sunbury Ridge,2x1.5,"1,483",Other Action taken (see comment),"F90 95%, both units vac - need any occ we can get",Melissa Jones,9/30/2024
Sunbury Ridge,1x1,"1,125",Low lead conversion,F90 92%,Melissa Jones,9/30/2024
Cortland Hilliard,2x2,"1,468",Low lead conversion,F90 89%,Melissa Jones,9/30/2024
Cortland Hilliard,2x2,"1,489",Baseline Rent Accepted,F90 89%,Melissa Jones,9/30/2024
Cortland Hilliard,1x1,"1,345",Low lead conversion,F90 95%,Melissa Jones,9/30/2024
Cortland Dublin,2x2,"1,630",Baseline Rent Accepted,F90 93%,Melissa Jones,9/30/2024
Cortland Dublin,1x1,"1,370",Strong/High trends do not support rent recommendation,F90 98%,Melissa Jones,9/30/2024
Brooksedge,2x1.5,"1,304",Baseline Rent Accepted,F90 92%,Melissa Jones,9/30/2024
Abbie Lakes,2x2,"1,290",Other Action taken (see comment),"F90 91%, less drastic dec",Melissa Jones,9/30/2024
Abbie Lakes,2x1,"1,275",Baseline Rent Accepted,F90 96%,Melissa Jones,9/30/2024
Abbie Lakes,1x1,"1,171",Baseline Rent Accepted,F90 96%,Melissa Jones,9/30/2024
Cortland West Nashville,3x2,"2,715",Baseline Rent Accepted,F90 96%,Melissa Jones,9/30/2024
Cortland West Nashville,2x2,"2,333",Baseline Rent Accepted,F90 86%,Melissa Jones,9/30/2024
Cortland West Nashville,1x1,"1,837",Baseline Rent Accepted,F90 96%,Melissa Jones,9/30/2024
Cortland West Nashville,0x1,"1,543",Baseline Rent Accepted,F90 91%,Melissa Jones,9/30/2024
Cortland at the Nations,2x2,"2,370",Baseline Rent Accepted,F90 89.5%,Melissa Jones,9/30/2024
Cortland at the Nations,1x1,"1,712",Baseline Rent Accepted,F90 93%,Melissa Jones,9/30/2024
Cortland at the Nations,0x1,"1,525",Strong/High trends do not support rent recommendation,F90 96%,Melissa Jones,9/30/2024
Cortland Wren Northlake - Phase 1,2x2,"1,625",Baseline Rent Accepted,F90 89%,Melissa Jones,9/24/2024
Cortland Wren Northlake - Phase 1,2x2.5,"1,990",Baseline Rent Accepted,F90 79%,Melissa Jones,9/24/2024
Cortland Wren Northlake - Phase 1,1x1,"1,385",Baseline Rent Accepted,F90 93.5%,Melissa Jones,9/24/2024
Cortland Wren Northlake - Phase 1,0x1,"1,202",Baseline Rent Accepted,F90 94%,Melissa Jones,9/24/2024
Cortland at the Nations,2x2,"2,370",Low lead conversion,F90 90.5%,Melissa Jones,9/24/2024
Cortland at the Nations,2x2,"2,419",Low lead conversion,F90 90.5%,Melissa Jones,9/24/2024
Cortland at the Nations,1x1,"1,727",Baseline Rent Accepted,F90 92%,Melissa Jones,9/24/2024
Cortland at the Nations,0x1,"1,525",Strong/High trends do not support rent recommendation,F90 98%,Melissa Jones,9/24/2024
Cortland Whitehall,3x2,"1,980",Soft/Low trends do not support rent recommendation,F90 92%,Melissa Jones,9/24/2024
Cortland Whitehall,2x2,"1,555",Soft/Low trends do not support rent recommendation,F90 90%,Melissa Jones,9/24/2024
Cortland Whitehall,2x2.5,"2,120",Baseline Rent Accepted,F90 89%,Melissa Jones,9/24/2024
Cortland Whitehall,1x1,"1,355",Baseline Rent Accepted,F90 87%,Melissa Jones,9/24/2024
Cortland Cary - Phase 2,3x2,"2,210",Soft/Low trends do not support rent recommendation,F90 86%,Melissa Jones,9/24/2024
Cortland Cary - Phase 2,2x2,"1,834",Baseline Rent Accepted,F90 88%,Melissa Jones,9/24/2024
Cortland Cary - Phase 2,1x1,"1,455",Baseline Rent Accepted,F90 92%,Melissa Jones,9/24/2024
Cortland Cary - Phase 1,2x2,"1,759",Baseline Rent Accepted,F90 92%,Melissa Jones,9/24/2024
Cortland Cary - Phase 1,1x1,"1,550",Strong/High trends do not support rent recommendation,F90 97%,Melissa Jones,9/24/2024
Cortland Cary - Phase 1,0x1,"1,300",Strong/High trends do not support rent recommendation,F90 95.5%,Melissa Jones,9/24/2024
Cortland Bull City,2x2,"2,190","Cashflow strategy,  Elevated occupancy goal v. budget",F90 93%,Melissa Jones,9/24/2024
Cortland Bull City,1x1,"1,601",Baseline Rent Accepted,F90 90%,Melissa Jones,9/24/2024
Cortland Bull City,0x1,"1,395",Soft/Low trends do not support rent recommendation,F90 91.5%,Melissa Jones,9/24/2024
Cortland Belgate,3x2,"1,881",Baseline Rent Accepted,F90 88.5%,Melissa Jones,9/24/2024
Cortland Belgate,2x2,"1,565",Baseline Rent Accepted,F90 91.5%,Melissa Jones,9/24/2024
Cortland Belgate,1x1,"1,376",Baseline Rent Accepted,F90 97%,Melissa Jones,9/24/2024
Cortland West Nashville,3x2,"2,755",Baseline Rent Accepted,F90 98%,Melissa Jones,9/24/2024
Cortland West Nashville,2x2,"2,353",Baseline Rent Accepted,F90 86%,Melissa Jones,9/24/2024
Cortland West Nashville,1x1,"1,790",Baseline Rent Accepted,F90 94%,Melissa Jones,9/24/2024
Cortland West Nashville,0x1,"1,625",Strong/High trends do not support rent recommendation,F90 92.5%,Melissa Jones,9/24/2024
Cortland Seventy Seven,2x2,"1,451",Low lead conversion,F90 82.5%,Melissa Jones,9/24/2024
Cortland Seventy Seven,1x1,"1,250",Baseline Rent Accepted,F90 90%,Melissa Jones,9/24/2024
Cortland 3131,2x2,"1,865",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland 3131,2x2,"1,865",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland 3131,1x1,"1,515",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland North Druid Hills,2x2,"2,160",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland North Druid Hills,1x1,"1,710",Change in normal strategy due to dispo,,Zack Knab,9/23/2024
Cortland Peachtree Corners,2x2,"2,225",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland Peachtree Corners,2x2,"2,225",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland Peachtree Corners,2x2.5,"3,020",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland Peachtree Corners,1x1,"1,590",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland North Brookhaven,3x2,"2,650",Soft/Low trends do not support rent recommendation,,Zack Knab,9/23/2024
Cortland North Brookhaven,2x2,"2,235",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland North Brookhaven,2x1,"1,870",Strong/High trends do not support rent recommendation,,Zack Knab,9/23/2024
Cortland North Brookhaven,1x1,"1,675",Strong/High trends do not support rent recommendation,,Zack Knab,9/23/2024
Cortland North Brookhaven,1x1.5,"1,925",Strong/High trends do not support rent recommendation,,Zack Knab,9/23/2024
Cortland Windward,2x2,"1,940",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland Windward,1x1,"1,600",Soft/Low trends do not support rent recommendation,,Zack Knab,9/23/2024
Cortland Holcomb Bridge,1x1,"1,490",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland Holcomb Bridge,2x2,"1,670",Baseline Rent Accepted,,Zack Knab,9/23/2024
Perimeter 5550,2x2,"1,755",Soft/Low trends do not support rent recommendation,,Zack Knab,9/23/2024
Perimeter 5550,2x2,"1,755",Soft/Low trends do not support rent recommendation,,Zack Knab,9/23/2024
Perimeter 5550,2x1,"1,650",Strong/High trends do not support rent recommendation,,Zack Knab,9/23/2024
Perimeter 5550,1x1,"1,365",Baseline Rent Accepted,,Zack Knab,9/23/2024
Tramore Village,3x2,"1,880",Soft/Low trends do not support rent recommendation,,Zack Knab,9/23/2024
Tramore Village,2x2,"1,525",Baseline Rent Accepted,,Zack Knab,9/23/2024
Tramore Village,1x1,"1,260",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland Uptown Buckhead,2x2,"1,610",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland Uptown Buckhead,2x2,"1,610",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland Uptown Buckhead,1x1,"1,380",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland Uptown Buckhead,1x1,"1,380",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland East Cobb,3x2,"2,125",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland East Cobb,3x2,"2,125",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland East Cobb,2x2,"1,910",Soft/Low trends do not support rent recommendation,,Zack Knab,9/23/2024
Cortland East Cobb,2x1,"1,750",Baseline Rent Accepted,,Zack Knab,9/23/2024
Cortland East Cobb,1x1,"1,520",Soft/Low trends do not support rent recommendation,,Zack Knab,9/23/2024
Perimeter Circle,3x2,"2,115",Baseline Rent Accepted,,Zack Knab,9/23/2024
Perimeter Circle,2x2,"1,655",Baseline Rent Accepted,,Zack Knab,9/23/2024
Perimeter Circle,1x1,"1,435",Soft/Low trends do not support rent recommendation,,Zack Knab,9/23/2024
Perimeter Circle,1x1,"1,435",Soft/Low trends do not support rent recommendation,,Zack Knab,9/23/2024
Cortland at RTP,3x2,"1,745",Baseline Rent Accepted,F90 96%,Melissa Jones,9/20/2024
Cortland at RTP,2x2,"1,520",Baseline Rent Accepted,F90 86%,Melissa Jones,9/20/2024
Cortland at RTP,1x1,"1,260",Baseline Rent Accepted,F90 85%,Melissa Jones,9/20/2024
Cortland Wren Northlake - Phase 1,2x2,"1,625",Baseline Rent Accepted,F90 87.5%,Melissa Jones,9/20/2024
Cortland Wren Northlake - Phase 1,2x2.5,"2,040",Baseline Rent Accepted,F90 79%,Melissa Jones,9/20/2024
Cortland Wren Northlake - Phase 1,1x1,"1,373",Baseline Rent Accepted,F90 93.5%,Melissa Jones,9/20/2024
Cortland Wren Northlake - Phase 1,0x1,"1,235",Strong/High trends do not support rent recommendation,F90 94%,Melissa Jones,9/20/2024
Cortland Olde Raleigh,3x2,"2,003",Strong/High trends do not support rent recommendation,F90 100%,Melissa Jones,9/20/2024
Cortland Olde Raleigh,2x2,"1,570",Baseline Rent Accepted,F90 90%,Melissa Jones,9/20/2024
Cortland Olde Raleigh,1x1,"1,360",Strong/High trends do not support rent recommendation,F90 97%,Melissa Jones,9/20/2024
Cortland NoDa,2x2,"2,149",Baseline Rent Accepted,F90 91%,Melissa Jones,9/20/2024
Cortland NoDa,1x1,"1,620",Low lead conversion,F90 92%,Melissa Jones,9/20/2024
Cortland NoDa,1x1.5,"1,910",Baseline Rent Accepted,F90 78%,Melissa Jones,9/20/2024
Cortland Highcroft,3x2,"2,075",Strong/High trends do not support rent recommendation,F90 96%,Melissa Jones,9/20/2024
Cortland Highcroft,2x2,"1,705",Baseline Rent Accepted,F90 94%,Melissa Jones,9/20/2024
Cortland Highcroft,2x1,"1,425",Baseline Rent Accepted,F90 89%,Melissa Jones,9/20/2024
Cortland Highcroft,1x1,"1,420",Baseline Rent Accepted,F90 90%,Melissa Jones,9/20/2024
Cortland Cary - Phase 2,3x2,"2,220",Baseline Rent Accepted,F90 81%,Melissa Jones,9/20/2024
Cortland Cary - Phase 2,2x2,"1,878",Baseline Rent Accepted,F90 90%,Melissa Jones,9/20/2024
Cortland Cary - Phase 2,1x1,"1,495",Baseline Rent Accepted,F90 92%,Melissa Jones,9/20/2024
Cortland Cary - Phase 1,2x2,"1,810",Baseline Rent Accepted,F90 92%,Melissa Jones,9/20/2024
Cortland Cary - Phase 1,0x1,"1,310",Strong/High trends do not support rent recommendation,F90 95.5%,Melissa Jones,9/20/2024
Cortland on Coyote Ridge,2x1,"1,692",Other Action taken (see comment),rate incorrect rn- in YS rate is 1975 holding,Ruchi Naik,9/20/2024
Cortland on Coyote Ridge,2x2,"1,975",Other Action taken (see comment),rate incorrect rn- in YS rate is 1975 holding,Ruchi Naik,9/20/2024
Cortland on Coyote Ridge,3x2,"2,411",Baseline Rent Accepted,,Ruchi Naik,9/20/2024
Cortland on Coyote Ridge,3x2,"2,405",Baseline Rent Accepted,,Ruchi Naik,9/20/2024
Cortland Rosslyn - Phase 2,3x3,"9,165",Soft/Low trends do not support rent recommendation,F90 0%,Melissa Jones,9/20/2024
Cortland Rosslyn - Phase 2,3x2,"6,585",Strong/High trends do not support rent recommendation,F90 100%,Melissa Jones,9/20/2024
Cortland Rosslyn - Phase 2,2x2,"4,250",Strong/High trends do not support rent recommendation,F90 93%,Melissa Jones,9/20/2024
Cortland Rosslyn - Phase 2,1x1,"2,725",Soft/Low trends do not support rent recommendation,F90 90%,Melissa Jones,9/20/2024
Cortland Rosslyn - Phase 1,3x3,"5,600",Soft/Low trends do not support rent recommendation,F90 45%,Melissa Jones,9/20/2024
Cortland Rosslyn - Phase 1,3x2,"8,620",Strong/High trends do not support rent recommendation,F90 100%,Melissa Jones,9/20/2024
